n,seed,success
897,6124,1
897,6124,1
897,6124,1
897,6124,1
897,6124,1
897,6124,1
897,6124,1
897,6124,1
897,6124,1
897,6124,1
983,3433,1
983,3433,1
983,3433,1
983,3433,1
983,3433,1
983,3433,1
983,3433,1
983,3433,1
983,3433,1
983,3433,1
640,3084,1
640,3084,1
640,3084,1
640,3084,1
640,3084,1
640,3084,1
640,3084,1
640,3084,1
640,3084,1
640,3084,1
707,2324,1
707,2324,1
707,2324,1
707,2324,1
707,2324,1
707,2324,1
707,2324,1
707,2324,1
707,2324,1
707,2324,1
859,3580,1
859,3580,1
859,3580,1
859,3580,1
859,3580,1
859,3580,1
859,3580,1
859,3580,1
859,3580,1
859,3580,1
524,2352,1
524,2352,1
524,2352,1
524,2352,1
524,2352,1
524,2352,1
524,2352,1
524,2352,1
524,2352,1
524,2352,1
672,1167,1
672,1167,1
672,1167,1
672,1167,1
672,1167,1
672,1167,1
672,1167,1
672,1167,1
672,1167,1
672,1167,1
967,5657,1
967,5657,1
967,5657,1
967,5657,1
967,5657,1
967,5657,1
967,5657,1
967,5657,1
967,5657,1
967,5657,1
516,205,1
516,205,1
516,205,1
516,205,1
516,205,1
516,205,1
516,205,1
516,205,1
516,205,1
516,205,1
608,7532,1
608,7532,1
608,7532,1
608,7532,1
608,7532,1
608,7532,1
608,7532,1
608,7532,1
608,7532,1
608,7532,1
846,2872,1
846,2872,1
846,2872,1
846,2872,1
846,2872,1
846,2872,1
846,2872,1
846,2872,1
846,2872,1
846,2872,1
998,5817,1
998,5817,1
998,5817,1
998,5817,1
998,5817,1
998,5817,1
998,5817,1
998,5817,1
998,5817,1
998,5817,1
835,8193,1
835,8193,1
835,8193,1
835,8193,1
835,8193,1
835,8193,1
835,8193,1
835,8193,1
835,8193,1
835,8193,1
839,2468,1
839,2468,1
839,2468,1
839,2468,1
839,2468,1
839,2468,1
839,2468,1
839,2468,1
839,2468,1
839,2468,1
565,10,1
565,10,1
565,10,1
565,10,1
565,10,1
565,10,1
565,10,1
565,10,1
565,10,1
565,10,1
664,3914,1
664,3914,1
664,3914,1
664,3914,1
664,3914,1
664,3914,1
664,3914,1
664,3914,1
664,3914,1
664,3914,1
766,9010,1
766,9010,1
766,9010,1
766,9010,1
766,9010,1
766,9010,1
766,9010,1
766,9010,1
766,9010,1
766,9010,1
743,2110,1
743,2110,1
743,2110,1
743,2110,1
743,2110,1
743,2110,1
743,2110,1
743,2110,1
743,2110,1
743,2110,1
565,5869,1
565,5869,1
565,5869,1
565,5869,1
565,5869,1
565,5869,1
565,5869,1
565,5869,1
565,5869,1
565,5869,1
798,6962,1
798,6962,1
798,6962,1
798,6962,1
798,6962,1
798,6962,1
798,6962,1
798,6962,1
798,6962,1
798,6962,1
857,3478,1
857,3478,1
857,3478,1
857,3478,1
857,3478,1
857,3478,1
857,3478,1
857,3478,1
857,3478,1
857,3478,1
898,8889,1
898,8889,1
898,8889,1
898,8889,1
898,8889,1
898,8889,1
898,8889,1
898,8889,1
898,8889,1
898,8889,1
574,7657,1
574,7657,1
574,7657,1
574,7657,1
574,7657,1
574,7657,1
574,7657,1
574,7657,1
574,7657,1
574,7657,1
744,8999,1
744,8999,1
744,8999,1
744,8999,1
744,8999,1
744,8999,1
744,8999,1
744,8999,1
744,8999,1
744,8999,1
503,5507,1
503,5507,1
503,5507,1
503,5507,1
503,5507,1
503,5507,1
503,5507,1
503,5507,1
503,5507,1
503,5507,1
673,1559,1
673,1559,1
673,1559,1
673,1559,1
673,1559,1
673,1559,1
673,1559,1
673,1559,1
673,1559,1
673,1559,1
509,7777,1
509,7777,1
509,7777,1
509,7777,1
509,7777,1
509,7777,1
509,7777,1
509,7777,1
509,7777,1
509,7777,1
758,9147,1
758,9147,1
758,9147,1
758,9147,1
758,9147,1
758,9147,1
758,9147,1
758,9147,1
758,9147,1
758,9147,1
793,9684,1
793,9684,1
793,9684,1
793,9684,1
793,9684,1
793,9684,1
793,9684,1
793,9684,1
793,9684,1
793,9684,1
638,3994,1
638,3994,1
638,3994,1
638,3994,1
638,3994,1
638,3994,1
638,3994,1
638,3994,1
638,3994,1
638,3994,1
546,9254,1
546,9254,1
546,9254,1
546,9254,1
546,9254,1
546,9254,1
546,9254,1
546,9254,1
546,9254,1
546,9254,1
594,4621,1
594,4621,1
594,4621,1
594,4621,1
594,4621,1
594,4621,1
594,4621,1
594,4621,1
594,4621,1
594,4621,1
931,621,1
931,621,1
931,621,1
931,621,1
931,621,1
931,621,1
931,621,1
931,621,1
931,621,1
931,621,1
936,661,1
936,661,1
936,661,1
936,661,1
936,661,1
936,661,1
936,661,1
936,661,1
936,661,1
936,661,1
608,71,1
608,71,1
608,71,1
608,71,1
608,71,1
608,71,1
608,71,1
608,71,1
608,71,1
608,71,1
583,8816,1
583,8816,1
583,8816,1
583,8816,1
583,8816,1
583,8816,1
583,8816,1
583,8816,1
583,8816,1
583,8816,1
805,1739,1
805,1739,1
805,1739,1
805,1739,1
805,1739,1
805,1739,1
805,1739,1
805,1739,1
805,1739,1
805,1739,1
681,9427,1
681,9427,1
681,9427,1
681,9427,1
681,9427,1
681,9427,1
681,9427,1
681,9427,1
681,9427,1
681,9427,1
805,7418,1
805,7418,1
805,7418,1
805,7418,1
805,7418,1
805,7418,1
805,7418,1
805,7418,1
805,7418,1
805,7418,1
761,8240,1
761,8240,1
761,8240,1
761,8240,1
761,8240,1
761,8240,1
761,8240,1
761,8240,1
761,8240,1
761,8240,1
618,6703,1
618,6703,1
618,6703,1
618,6703,1
618,6703,1
618,6703,1
618,6703,1
618,6703,1
618,6703,1
618,6703,1
832,2154,1
832,2154,1
832,2154,1
832,2154,1
832,2154,1
832,2154,1
832,2154,1
832,2154,1
832,2154,1
832,2154,1
750,4128,1
750,4128,1
750,4128,1
750,4128,1
750,4128,1
750,4128,1
750,4128,1
750,4128,1
750,4128,1
750,4128,1
630,5184,1
630,5184,1
630,5184,1
630,5184,1
630,5184,1
630,5184,1
630,5184,1
630,5184,1
630,5184,1
630,5184,1
501,1331,1
501,1331,1
501,1331,1
501,1331,1
501,1331,1
501,1331,1
501,1331,1
501,1331,1
501,1331,1
501,1331,1
636,372,1
636,372,1
636,372,1
636,372,1
636,372,1
636,372,1
636,372,1
636,372,1
636,372,1
636,372,1
938,8860,1
938,8860,1
938,8860,1
938,8860,1
938,8860,1
938,8860,1
938,8860,1
938,8860,1
938,8860,1
938,8860,1
644,7004,1
644,7004,1
644,7004,1
644,7004,1
644,7004,1
644,7004,1
644,7004,1
644,7004,1
644,7004,1
644,7004,1
962,6946,1
962,6946,1
962,6946,1
962,6946,1
962,6946,1
962,6946,1
962,6946,1
962,6946,1
962,6946,1
962,6946,1
961,1502,1
961,1502,1
961,1502,1
961,1502,1
961,1502,1
961,1502,1
961,1502,1
961,1502,1
961,1502,1
961,1502,1
